"student_id","project_team","subteam"
"student_14","Airline delay_team2","Modeling team"
"student_66","Airline delay_team2","Modeling team"
"student_59","Airline delay_team2","Modeling team"
"student_57","Airline delay_team2","Modeling team"
"student_35","Airline delay_team2","Front-end team"
"student_40","Airline delay_team2","Front-end team"
"student_31","Airline delay_team2","Front-end team"
"student_15","Airline delay_team2","Front-end team"
"student_34","Airline delay_team3","Modeling team"
"student_60","Airline delay_team3","Modeling team"
"student_62","Airline delay_team3","Modeling team"
"student_56","Airline delay_team3","Modeling team"
"student_46","Airline delay_team3","Front-end team"
"student_38","Airline delay_team3","Front-end team"
"student_25","Airline delay_team3","Front-end team"
"student_22","Airline delay_team3","Front-end team"
"student_41","Customer analytics_team3","Modeling team"
"student_45","Customer analytics_team3","Modeling team"
"student_48","Customer analytics_team3","Modeling team"
"student_54","Customer analytics_team3","Modeling team"
"student_2","Customer analytics_team3","Front-end team"
"student_1","Customer analytics_team3","Front-end team"
"student_3","Customer analytics_team3","Front-end team"
"student_4","Customer analytics_team3","Front-end team"
"student_28","FIFA video highlights_team3","Modeling team"
"student_53","FIFA video highlights_team3","Modeling team"
"student_32","FIFA video highlights_team3","Modeling team"
"student_15","FIFA video highlights_team3","Modeling team"
"student_67","FIFA video highlights_team3","Front-end team"
"student_20","FIFA video highlights_team3","Front-end team"
"student_61","FIFA video highlights_team3","Front-end team"
"student_52","FIFA video highlights_team3","Front-end team"
"student_8","Heavy traffic_team2","Modeling team"
"student_11","Heavy traffic_team2","Modeling team"
"student_12","Heavy traffic_team2","Modeling team"
"student_7","Heavy traffic_team2","Modeling team"
"student_24","Heavy traffic_team2","Front-end team"
"student_17","Heavy traffic_team2","Front-end team"
"student_29","Heavy traffic_team2","Front-end team"
"student_51","Heavy traffic_team2","Front-end team"
"student_12","Heavy traffic_team3","Modeling team"
"student_11","Heavy traffic_team3","Modeling team"
"student_8","Heavy traffic_team3","Modeling team"
"student_36","Heavy traffic_team3","Front-end team"
"student_61","Heavy traffic_team3","Front-end team"
"student_52","Heavy traffic_team3","Front-end team"
"student_18","Heavy traffic_team3","Front-end team"
"student_9","Storm cell tracking_team1","Modeling team"
"student_30","Storm cell tracking_team1","Modeling team"
"student_39","Storm cell tracking_team1","Modeling team"
"student_26","Storm cell tracking_team1","Modeling team"
"student_27","Storm cell tracking_team1","Front-end team"
"student_48","Storm cell tracking_team1","Front-end team"
"student_54","Storm cell tracking_team1","Front-end team"
